"BIGDATABALL
DATASET","GAME-ID","DATE","PLAYER-ID","PLAYER 
FULL NAME","POSITION","OWN 
TEAM","OPPONENT 
TEAM","VENUE
(R/H)","STARTER
(Y/N)","MIN","FG","FGA","3P","3PA","FT","FTA","OR","DR","TOT","A","PF","ST","TO","BL","PTS","USAGE 
RATE (%)","DAYS
REST"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","101139.0","CJ Miles","G","Boston","Cleveland","H","N","1.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1628981.0","Bruno Fernando","F-C","Boston","Cleveland","H","N","1.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","21.798959099702984","1.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","2207.0","Joe Johnson","G-F","Boston","Cleveland","H","N","1.95","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","21.798959099702984","3+"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1628382.0","Justin Jackson","F","Boston","Cleveland","H","N","1.95","0.0","1.0","0.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","40.982043107441605","3+"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1629726.0","Garrison Mathews","G","Houston","Milwaukee","R","Y","27.43","2.0","6.0","2.0","5.0","4.0","5.0","1.0","5.0","6.0","1.0","5.0","0.0","2.0","1.0","10.0","15.569021850709756","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1630256.0","Jae'Sean Tate","F","Houston","Milwaukee","R","Y","14.08","2.0","10.0","0.0","3.0","0.0","0.0","2.0","3.0","5.0","0.0","5.0","0.0","1.0","0.0","4.0","32.70973264131193","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1626174.0","Christian Wood","F","Houston","Milwaukee","R","Y","28.27","6.0","13.0","0.0","6.0","8.0","11.0","3.0","8.0","11.0","0.0","2.0","0.0","2.0","1.0","20.0","29.383452506991325","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1629717.0","Armoni Brooks","G","Houston","Milwaukee","R","Y","25.62","3.0","8.0","3.0","8.0","0.0","0.0","0.0","3.0","3.0","0.0","2.0","0.0","2.0","1.0","9.0","16.34209905576865","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","201569.0","Eric Gordon","G","Houston","Milwaukee","R","Y","24.22","4.0","9.0","2.0","6.0","2.0","3.0","0.0","3.0","3.0","6.0","0.0","0.0","1.0","1.0","12.0","19.56857729477925","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1630528.0","Josh Christopher","G","Houston","Milwaukee","R","N","22.38","3.0","8.0","1.0","4.0","2.0","2.0","2.0","3.0","5.0","4.0","4.0","0.0","2.0","0.0","9.0","20.354281530650876","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1630578.0","Alperen Sengun","C","Houston","Milwaukee","R","N","23.8","4.0","6.0","0.0","0.0","2.0","4.0","3.0","5.0","8.0","4.0","2.0","0.0","4.0","0.0","10.0","20.687943844669757","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","201571.0","D.J. Augustin","G","Houston","Milwaukee","R","N","19.33","3.0","5.0","3.0","5.0","0.0","0.0","0.0","2.0","2.0","1.0","0.0","0.0","0.0","0.0","9.0","10.829916653098623","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1630231.0","Kenyon Martin Jr.","F","Houston","Milwaukee","R","N","30.98","5.0","12.0","2.0","5.0","0.0","2.0","1.0","4.0","5.0","6.0","0.0","0.0","1.0","1.0","12.0","18.758366494467538","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1628021.0","David Nwaba","G-F","Houston","Milwaukee","R","N","15.22","3.0","6.0","0.0","1.0","3.0","4.0","1.0","3.0","4.0","1.0","1.0","0.0","0.0","2.0","9.0","21.346861522971295","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1630243.0","Trevelin Queen","G","Houston","Milwaukee","R","N","4.33","1.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","19.338779575463867","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1630586.0","Usman Garuba","F","Houston","Milwaukee","R","N","4.33","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.669389787731934","1.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","203114.0","Khris Middleton","F","Milwaukee","Houston","H","Y","28.37","7.0","17.0","1.0","5.0","8.0","9.0","1.0","2.0","3.0","6.0","3.0","1.0","0.0","0.0","23.0","30.251830162110647","8.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1626192.0","Pat Connaughton","G","Milwaukee","Houston","H","Y","30.83","3.0","13.0","3.0","12.0","0.0","0.0","1.0","3.0","4.0","1.0","0.0","4.0","0.0","0.0","9.0","17.265912616849892","3.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","202326.0","DeMarcus Cousins","C","Milwaukee","Houston","H","Y","27.98","7.0","13.0","1.0","4.0","3.0","3.0","3.0","5.0","8.0","2.0","2.0","0.0","0.0","1.0","18.0","20.956319874628978","3.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1629670.0","Jordan Nwora","F","Milwaukee","Houston","H","Y","26.55","7.0","18.0","4.0","8.0","0.0","0.0","4.0","5.0","9.0","2.0","5.0","1.0","1.0","0.0","18.0","29.30277744045245","3.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","201950.0","Jrue Holiday","G","Milwaukee","Houston","H","Y","30.7","10.0","17.0","2.0","5.0","2.0","3.0","1.0","3.0","4.0","10.0","2.0","2.0","2.0","0.0","24.0","27.102230786926683","4.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","203918.0","Rodney Hood","G-F","Milwaukee","Houston","H","N","21.83","2.0","4.0","1.0","2.0","0.0","0.0","1.0","6.0","7.0","0.0","0.0","0.0","1.0","0.0","5.0","9.378556079803415","4.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","203648.0","Thanasis Antetokounmpo","F","Milwaukee","Houston","H","N","9.05","1.0","3.0","0.0","1.0","0.0","0.0","1.0","1.0","2.0","0.0","6.0","0.0","1.0","0.0","2.0","18.09802247267258","3.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","201588.0","George Hill","G","Milwaukee","Houston","H","N","26.28","1.0","4.0","0.0","2.0","2.0","2.0","0.0","3.0","3.0","2.0","1.0","0.0","0.0","0.0","4.0","7.603510887396419","3.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1628400.0","Semi Ojeleye","F","Milwaukee","Houston","H","N","16.9","1.0","6.0","1.0","2.0","4.0","4.0","2.0","5.0","7.0","0.0","2.0","0.0","0.0","0.0","7.0","18.80159648240902","3.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","202083.0","Wesley Matthews","G","Milwaukee","Houston","H","N","20.42","6.0","7.0","4.0","5.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","0.0","0.0","1.0","16.0","14.036602884963365","11.0"
"NBA 2021-2022 Regular Season","0022100473","12/22/2021","1630606.0","Javonte Smart","G","Milwaukee","Houston","H","N","1.12","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","36.55962128966224","3.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","201145.0","Jeff Green","F","Denver","Oklahoma City","R","Y","22.38","2.0","5.0","1.0","3.0","2.0","4.0","0.0","2.0","2.0","1.0","2.0","0.0","1.0","0.0","7.0","15.636444602958234","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","203932.0","Aaron Gordon","F","Denver","Oklahoma City","R","Y","24.97","5.0","11.0","1.0","4.0","1.0","3.0","0.0","4.0","4.0","2.0","0.0","1.0","1.0","0.0","12.0","24.055924606709564","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","203999.0","Nikola Jokic","C","Denver","Oklahoma City","R","Y","24.87","5.0","9.0","1.0","4.0","2.0","2.0","0.0","7.0","7.0","3.0","0.0","0.0","3.0","2.0","13.0","23.354815956162575","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","203115.0","Will Barton","G","Denver","Oklahoma City","R","Y","21.28","3.0","11.0","1.0","5.0","0.0","0.0","2.0","3.0","5.0","2.0","2.0","1.0","1.0","0.0","7.0","25.42997855405142","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1628420.0","Monte Morris","G","Denver","Oklahoma City","R","Y","24.55","3.0","5.0","1.0","1.0","3.0","3.0","0.0","2.0","2.0","5.0","0.0","0.0","0.0","0.0","10.0","11.60919091562442","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1630538.0","Bones Hyland","G","Denver","Oklahoma City","R","N","13.18","2.0","7.0","1.0","5.0","0.0","0.0","0.0","1.0","1.0","0.0","2.0","1.0","1.0","0.0","5.0","27.37227838291422","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1630267.0","Facundo Campazzo","G","Denver","Oklahoma City","R","N","26.72","3.0","9.0","2.0","7.0","1.0","2.0","0.0","2.0","2.0","6.0","4.0","0.0","1.0","2.0","9.0","18.36237333675378","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1630192.0","Zeke Nnaji","F-C","Denver","Oklahoma City","R","N","8.77","0.0","4.0","0.0","2.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25.09323189771423","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","203210.0","JaMychal Green","F-C","Denver","Oklahoma City","R","N","21.5","1.0","4.0","1.0","3.0","0.0","0.0","1.0","6.0","7.0","0.0","3.0","3.0","0.0","0.0","3.0","8.389921606669986","10.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","203085.0","Austin Rivers","G","Denver","Oklahoma City","R","N","23.03","4.0","8.0","2.0","4.0","2.0","4.0","0.0","1.0","1.0","2.0","2.0","0.0","0.0","0.0","12.0","19.111388948584782","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1628427.0","Vlatko Cancar","F","Denver","Oklahoma City","R","N","16.85","2.0","5.0","1.0","3.0","4.0","6.0","0.0","4.0","4.0","0.0","0.0","0.0","2.0","1.0","9.0","25.799631338255516","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1628432.0","Davon Reed","G","Denver","Oklahoma City","R","N","10.27","3.0","5.0","1.0","3.0","0.0","0.0","1.0","3.0","4.0","0.0","3.0","0.0","1.0","0.0","7.0","26.34615110176311","8.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1627822.0","Petr Cornelie","F","Denver","Oklahoma City","R","N","1.63","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","27.666152537332017","4.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1629652.0","Luguentz Dort","G","Oklahoma City","Denver","H","Y","34.57","5.0","13.0","4.0","10.0","1.0","1.0","2.0","4.0","6.0","1.0","4.0","0.0","4.0","0.0","15.0","21.361340424111617","1.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1630526.0","Jeremiah Robinson-Earl","F","Oklahoma City","Denver","H","Y","33.18","5.0","11.0","1.0","3.0","3.0","4.0","5.0","4.0","9.0","1.0","2.0","1.0","1.0","0.0","14.0","17.5599571720812","1.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","202324.0","Derrick Favors","F","Oklahoma City","Denver","H","Y","20.3","5.0","8.0","0.0","0.0","0.0","0.0","1.0","5.0","6.0","2.0","2.0","1.0","0.0","0.0","10.0","16.686887930165376","1.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1630581.0","Josh Giddey","G","Oklahoma City","Denver","H","Y","33.77","5.0","11.0","1.0","5.0","3.0","4.0","0.0","5.0","5.0","3.0","1.0","2.0","1.0","1.0","14.0","17.253164908784548","1.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1628983.0","Shai Gilgeous-Alexander","G-F","Oklahoma City","Denver","H","Y","36.92","10.0","24.0","0.0","7.0","7.0","7.0","1.0","10.0","11.0","12.0","4.0","1.0","1.0","1.0","27.0","32.204518572266345","1.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1629647.0","Darius Bazley","F-G","Oklahoma City","Denver","H","N","27.7","7.0","11.0","1.0","3.0","2.0","3.0","4.0","7.0","11.0","1.0","1.0","0.0","0.0","2.0","17.0","18.832689186744766","1.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1630544.0","Tre Mann","G","Oklahoma City","Denver","H","N","16.02","3.0","9.0","1.0","4.0","0.0","0.0","2.0","2.0","4.0","0.0","3.0","0.0","0.0","0.0","7.0","23.78818995662621","1.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1630197.0","Aleksej Pokusevski","C","Oklahoma City","Denver","H","N","12.43","0.0","2.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","3.0","1.0","3.0","0.0","0.0","17.032573661622948","1.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1629026.0","Kenrich Williams","G-F","Oklahoma City","Denver","H","N","16.08","1.0","3.0","0.0","1.0","0.0","0.0","0.0","2.0","2.0","1.0","4.0","1.0","0.0","0.0","2.0","7.899809351267659","1.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1629660.0","Ty Jerome","G-F","Oklahoma City","Denver","H","N","6.65","1.0","1.0","0.0","0.0","0.0","0.0","0.0","3.0","3.0","1.0","0.0","0.0","1.0","0.0","2.0","12.73473026249463","6.0"
"NBA 2021-2022 Regular Season","0022100474","12/22/2021","1629676.0","Isaiah Roby","F","Oklahoma City","Denver","H","N","2.38","0.0","1.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","17.791167278485148","11.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","202331.0","Paul George","F","LA Clippers","Sacramento","R","Y","32.25","6.0","18.0","3.0","7.0","2.0","2.0","0.0","4.0","4.0","6.0","2.0","5.0","2.0","1.0","17.0","30.759896149809418","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","201587.0","Nicolas Batum","G-F","LA Clippers","Sacramento","R","Y","21.05","2.0","6.0","0.0","4.0","0.0","0.0","1.0","1.0","2.0","3.0","1.0","2.0","2.0","1.0","4.0","18.05601788901364","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1627826.0","Ivica Zubac","C","LA Clippers","Sacramento","R","Y","26.65","4.0","4.0","0.0","0.0","2.0","2.0","1.0","5.0","6.0","2.0","1.0","0.0","0.0","1.0","10.0","8.699748506712181","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1629611.0","Terance Mann","G-F","LA Clippers","Sacramento","R","Y","31.88","6.0","9.0","1.0","2.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","0.0","0.0","0.0","13.0","13.41245525828746","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","202339.0","Eric Bledsoe","G","LA Clippers","Sacramento","R","Y","36.07","8.0","15.0","1.0","4.0","2.0","2.0","1.0","7.0","8.0","7.0","2.0","0.0","4.0","0.0","19.0","26.1851054549733","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1630527.0","Brandon Boston Jr.","G","LA Clippers","Sacramento","R","N","22.53","3.0","11.0","0.0","3.0","2.0","2.0","0.0","4.0","4.0","2.0","0.0","0.0","0.0","0.0","8.0","25.05182322224366","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1626159.0","Justise Winslow","F-G","LA Clippers","Sacramento","R","N","7.35","2.0","4.0","0.0","0.0","1.0","2.0","0.0","4.0","4.0","0.0","0.0","0.0","0.0","0.0","5.0","31.543986082160494","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1629599.0","Amir Coffey","G-F","LA Clippers","Sacramento","R","N","24.95","2.0","3.0","0.0","0.0","4.0","4.0","1.0","5.0","6.0","1.0","1.0","1.0","0.0","0.0","8.0","9.064012427071084","3.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","201586.0","Serge Ibaka","F","LA Clippers","Sacramento","R","N","19.77","7.0","9.0","2.0","3.0","1.0","2.0","2.0","3.0","5.0","1.0","1.0","1.0","3.0","0.0","17.0","30.952325456126296","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1630553.0","Keon Johnson","G","LA Clippers","Sacramento","R","N","14.58","2.0","3.0","0.0","1.0","0.0","0.0","0.0","3.0","3.0","1.0","4.0","1.0","1.0","0.0","4.0","13.034265314257102","6.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1630589.0","Moses Wright","F","LA Clippers","Sacramento","R","N","1.47","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1630206.0","Jay Scrubb","G","LA Clippers","Sacramento","R","N","1.47","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","6.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","203084.0","Harrison Barnes","F","Sacramento","LA Clippers","H","Y","39.7","7.0","15.0","3.0","8.0","1.0","1.0","0.0","4.0","4.0","2.0","2.0","1.0","4.0","0.0","18.0","22.11635440436317","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1629002.0","Chimezie Metu","F-C","Sacramento","LA Clippers","H","Y","31.07","5.0","12.0","0.0","2.0","1.0","1.0","1.0","9.0","10.0","2.0","1.0","1.0","0.0","0.0","11.0","18.083684188785895","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1626158.0","Richaun Holmes","F","Sacramento","LA Clippers","H","Y","16.93","2.0","3.0","0.0","0.0","0.0","0.0","2.0","5.0","7.0","0.0","2.0","0.0","3.0","1.0","4.0","16.00671008898693","13.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1627741.0","Buddy Hield","G","Sacramento","LA Clippers","H","Y","43.33","5.0","22.0","5.0","18.0","1.0","2.0","3.0","3.0","6.0","3.0","3.0","1.0","0.0","2.0","16.0","23.849271518323857","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1630169.0","Tyrese Haliburton","G","Sacramento","LA Clippers","H","Y","43.17","7.0","15.0","3.0","8.0","5.0","6.0","0.0","3.0","3.0","13.0","1.0","3.0","7.0","1.0","22.0","25.77902227053263","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","203090.0","Maurice Harkless","F-G","Sacramento","LA Clippers","H","N","22.3","2.0","3.0","0.0","1.0","0.0","0.0","0.0","2.0","2.0","1.0","0.0","0.0","0.0","1.0","4.0","6.076089726604233","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","202684.0","Tristan Thompson","C-F","Sacramento","LA Clippers","H","N","23.65","5.0","10.0","1.0","1.0","0.0","0.0","1.0","6.0","7.0","1.0","4.0","1.0","0.0","0.0","11.0","19.097505412723667","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1626144.0","Emmanuel Mudiay","G","Sacramento","LA Clippers","H","N","8.03","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","11.249215517083803","3+"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1627745.0","Damian Jones","C","Sacramento","LA Clippers","H","N","7.42","1.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","2.0","0.0","2.0","24.348032507326934","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1630218.0","Robert Woodard II","F","Sacramento","LA Clippers","H","N","1.47","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","30.7248981640078","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1630186.0","Jahmi'us Ramsey","G","Sacramento","LA Clippers","H","N","1.47","0.0","0.0","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","27.037910384326864","1.0"
"NBA 2021-2022 Regular Season","0022100475","12/22/2021","1630278.0","Ade Murkey","G","Sacramento","LA Clippers","H","N","1.47","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100476","12/23/2021","1629726.0","Garrison Mathews","G","Houston","Indiana","R","Y","28.08","1.0","5.0","1.0","4.0","0.0","0.0","0.0","1.0","1.0","2.0","4.0","1.0","2.0","0.0","3.0","11.567876997111338","0.0"
"NBA 2021-2022 Regular Season","0022100476","12/23/2021","1630256.0","Jae'Sean Tate","F","Houston","Indiana","R","Y","28.9","6.0","10.0","1.0","1.0","5.0","8.0","0.0","4.0","4.0","1.0","2.0","0.0","1.0","0.0","18.0","23.31425268346727","0.0"
"NBA 2021-2022 Regular Season","0022100476","12/23/2021","1626174.0","Christian Wood","F","Houston","Indiana","R","Y","31.0","5.0","11.0","3.0","6.0","9.0","11.0","2.0","6.0","8.0","2.0","0.0","0.0","0.0","0.0","22.0","23.710800089813638","0.0"
"NBA 2021-2022 Regular Season","0022100476","12/23/2021","201569.0","Eric Gordon","G","Houston","Indiana","R","Y","29.27","6.0","10.0","1.0","2.0","2.0","2.0","0.0","0.0","0.0","5.0","4.0","3.0","0.0","1.0","15.0","17.24880047117128","0.0"
"NBA 2021-2022 Regular Season","0022100476","12/23/2021","1630224.0","Jalen Green","G","Houston","Indiana","R","Y","25.0","7.0","14.0","6.0","9.0","0.0","0.0","0.0","1.0","1.0","2.0","0.0","2.0","2.0","1.0","20.0","29.698375870069604","28.0"
"NBA 2021-2022 Regular Season","0022100476","12/23/2021","1629717.0","Armoni Brooks","G","Houston","Indiana","R","N","24.67","2.0","6.0","2.0","6.0","0.0","0.0","0.0","3.0","3.0","0.0","3.0","1.0","1.0","0.0","6.0","13.166841754312374","0.0"
"NBA 2021-2022 Regular Season","0022100476","12/23/2021","1630578.0","Alperen Sengun","C","Houston","Indiana","R","N","20.28","5.0","10.0","0.0","1.0","0.0","0.0","4.0","4.0","8.0","3.0","3.0","1.0","1.0","2.0","10.0","25.169666433275218","0.0"
"NBA 2021-2022 Regular Season","0022100476","12/23/2021","201571.0","D.J. Augustin","G","Houston","Indiana","R","N","18.73","2.0","7.0","1.0","5.0","5.0","5.0","0.0","1.0","1.0","1.0","0.0","1.0","2.0","0.0","10.0","27.748082099637912","0.0"
"NBA 2021-2022 Regular Season","0022100476","12/23/2021","1630231.0","Kenyon Martin Jr.","F","Houston","Indiana","R","N","15.82","0.0","3.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","8.799692597405265","0.0"
